


Forums: Index > Watercooler
Welcome to the Watercooler.  This is a place for community discussion about this Wikia.  

TopicLast EditLast Author
Side mission timing guide08:21, 16 August 2021VShep7
From Ashes Question21:09, 20 March 2012TheRealTerminal
Did anyone else notice...07:33, 20 March 2012TheRealTerminal
New Cycle (Odometer Reset)05:23, 20 March 2012Huddl3
Where was Joker going?21:48, 19 March 2012143.239.7.5
Biotics in ME319:28, 19 March 2012SpartanRacer
More disappointed in13:40, 19 March 201276.226.78.246
Desperate for a N7 Warfare Pack11:11, 19 March 2012TheRealTerminal
Un-returning characters06:55, 19 March 2012-Algol-
Great Expectations06:50, 19 March 2012-Algol-
Any Favorite Lines in the game yet05:58, 19 March 2012Legionwrex
5040 War Assets + 100% GR = NO SYNTHESIS. HELP!03:04, 19 March 2012129.21.81.100
Analysis: failed premise of ending19:12, 18 March 201271.7.187.80
My reaction to ME3s ending16:21, 18 March 201271.7.187.80
Shepard has lost it09:22, 18 March 2012206.130.173.60
ME3 ship models needs work22:42, 17 March 2012Alexsau1991
Path to survival...(EOA Spoilers)07:41, 17 March 2012Epzo
This was how it was always supposed to end06:11, 17 March 201295.33.17.93
Incomplete ME3 weapon articles10:34, 16 March 2012TheRealTerminal
NO Synthesis choice + WTF06:21, 16 March 2012Epzo
Anyone got a spare N7 Warfare Gear pack code?22:25, 15 March 2012TheRealTerminal
Stargazer Contributions21:05, 15 March 2012TheRealTerminal
Issues with Prothean appearances...05:04, 15 March 2012Goldenboy666
Geth pulse rifle worth01:00, 15 March 2012TheRealTerminal
When do you get ashley back as a squadmate after she gets beaten up on mars? (no spoilers please)22:27, 14 March 2012Gruntburner
If you didn't like the ending...17:44, 14 March 2012Dawnofdoom999
ME3 Squad Rage05:24, 14 March 2012Infiltrator N7
Keepers02:44, 14 March 2012Ctrl alt belief
Final ME3 Questions07:02, 13 March 2012RedAces
Will gay romance options hurt canon?02:49, 13 March 2012Infiltrator N7
My Romance Perspective.23:05, 12 March 2012Infiltrator N7
Happy Birthday to me....uh...Adam Baldwin22:17, 12 March 201276.234.166.154
METACRITIC USER SCORE!?21:09, 12 March 2012Mand'alore te Kote
The ME3 reload trick19:11, 12 March 2012Freakium
Mordin Solus ME318:24, 12 March 2012RansomTime
How do the Reapers ensure that they kill everybody?08:15, 12 March 2012RedAces
Regarding the Catalyst...08:11, 12 March 2012RedAces
Hilarious Tali Glitch, with Depressing Interpretation03:01, 12 March 2012TheUnknown285
ME2 Weapons in ME315:14, 10 March 2012Epzo
UK Argus preorder13:33, 10 March 2012Garhdo
Tali's face revealed12:05, 10 March 201258.168.101.250
I knew it!11:59, 10 March 201258.168.101.250
DLC effects on ME316:49, 9 March 2012Duzaman
Some saves not appearing on import list02:37, 9 March 2012Burkenation
ME3 Max. Power Points Available at Lvl 60?15:20, 8 March 2012Mattman909
Is Dr. Eva named after Eva Core?15:41, 7 March 2012Teugene
My Class Plan (NO SPOILERS!)14:07, 7 March 2012Mattman909
Tali's face.14:13, 6 March 2012K2 BLOOD
Adrenaline Rush ME304:08, 6 March 2012FnordCola
Final Day17:08, 5 March 2012166.137.136.170
Atlas Mech. Question.09:32, 5 March 2012Mattman909
ME3 Spoilers09:16, 5 March 2012Magyx
Udina vs Anderson?11:17, 4 March 201282.215.56.174
Psychological Profile08:11, 4 March 2012XI Phantom Iz
Demo Multiplayer?13:32, 3 March 2012JakePT
Romances13:49, 2 March 201282.41.112.206
Game Not Stocking ME320:10, 29 February 2012Lancer1289
Mass Effect 3 Crew08:09, 29 February 2012Wouter215
Wouldn't it be cool to have a varren squadmate17:04, 28 February 2012Darkshark74
Transfer code to demo04:06, 28 February 201276.226.77.174
A multiplayer question.14:54, 27 February 2012PSBlasius
Dissapointing M-8 Avenger12:05, 25 February 2012HellfireDezzy
PROTHEAN SQUADMATE IN MASS EFFECT 3 *HUGE NEWS*21:25, 24 February 2012Epzo
Aria's secret stash location06:15, 24 February 201276.126.16.236
Bioware Community Manager is doing a Q&A at reddit23:08, 23 February 2012Commdor
Wasn't CDN supposed to start back up two weeks prior?03:32, 23 February 2012Iiams571
Class melee attack confusion01:35, 21 February 2012TheRealTerminal
Alliance Fleet in ME321:12, 20 February 2012Phalanx-a-pedian
Me3 demo?19:41, 20 February 2012Cracker1138
New Salarian Councilor?09:36, 20 February 2012Kroem
Article explores ME as perhaps the most important sci-fi story of our time.21:21, 19 February 2012Diyartifact
Indoctrinated?23:54, 18 February 201272.39.134.151
Opinions of ME 3 Demo00:05, 18 February 2012TheUnknown285
Mass Effect Recruit App gets free DLC and multiplayer access20:27, 16 February 2012Xaero Dumort
ME3 Kinect Functionality (XB360)19:31, 16 February 2012Kentasko
Fan film with Mark Meer16:23, 16 February 2012Darkshark74
Small ME3 Question06:28, 16 February 2012HellfireDezzy
Anyone know a good site for ME Fanfiction?03:56, 15 February 2012Iiams571
Plagiarism or similarity? Honesly...20:17, 14 February 2012Áronkaaa
Adrenaline Rush in Mass Effect 319:15, 13 February 2012HellfireDezzy
Crew Interaction09:01, 13 February 2012Kentasko
Can you change your imported shepards appearance in ME:308:18, 13 February 2012Kentasko
So I played the ME3 demo today11:28, 12 February 2012Riley Heligo
ME3 Multiplayer Class/Race combo?00:41, 12 February 2012HellfireDezzy
Empty room in the normandy sr215:45, 9 February 2012Darkshark74
Mass effect 2 weapons14:44, 9 February 2012BeoW0lfe
Anderson in ME302:26, 6 February 2012Diyartifact
A little help05:24, 3 February 2012DeadpoolShep
Mako19:42, 31 January 2012Darkshark74
Shepard is a lot like jack sparrow01:00, 31 January 2012Algonquin Native
Day one DLC14:05, 27 January 2012Darkshark74
Legion00:49, 26 January 201278.145.130.90
Gamertag/PSN Share16:55, 25 January 2012Kentasko
Action Figures & DLC?17:44, 24 January 2012Lancer1289
I wrote an article mentioning the Wiki on Examiner.com19:26, 23 January 2012Xaero Dumort
Mass Effect 3 Wishlist: What Do You Want to See?18:57, 22 January 2012Lambo225
Reapers are not from our galaxy?04:44, 21 January 2012HellfireDezzy
Another Dimension?09:54, 17 January 2012HellfireDezzy
New ME1 dlc?23:40, 6 January 2012Lombus
Yep...looks like Shep will be a Martyr16:53, 6 January 2012BeoW0lfe
Dragon's Teeth Purpose14:29, 6 January 2012BeoW0lfe
Learned a new Easter Egg today14:14, 2 January 2012173.48.154.73
Thorian created Reapers?01:42, 1 January 201276.126.16.236
PC Version Screenshots (ME2)05:06, 31 December 2011Tanooki1432
Command Console in ME2?04:04, 30 December 201181.129.177.72
Mass Effect RP Forum19:01, 24 December 201174.68.35.254
Prothean's20:48, 22 December 201124.89.35.22
Cerberus Jerks03:00, 16 December 2011Unheard Flipper
Bout that time, eh chaps?07:40, 13 December 2011Ediskrad327
Novels19:29, 5 December 201166.240.56.226
Anyone else think all armour sets in Mass Effect 3 should be modular?04:08, 4 December 2011Burkenation
Mulitple playthroughs LI interests other things...03:05, 4 December 2011Burkenation
Custom Shepard for ME220:50, 3 December 2011Burkenation
Do you think the reapers harvest other galaxies?17:04, 27 November 2011Delspencerdeltorro
Jacob Taylor04:35, 27 November 2011Burkenation
Concern of Mordin's Voice Actor17:43, 21 November 2011Lancer1289
What if almost everyone dies in Mass Effect 2?00:04, 11 November 2011MrRexfire
Accidental Beta Leak *Demo/Early Game/Multiplayer Spoilers*05:49, 10 November 201166.172.97.214
Shadow Broker in Mass Effect 314:07, 1 November 2011RS Kossery
Teammate bug on Halestorm19:11, 26 October 2011Bluegear93
Reaper attack fan art(?)03:47, 20 October 2011GethHaveFeelings2
ME2 Adept Insanity (Help!)07:39, 18 October 2011RS Kossery
Sovereign's Age04:54, 17 October 2011Freakium
My "Shoot" on Mass Effect Politics05:17, 16 October 2011LDR
Krogan ladies?22:33, 15 October 201199.71.119.115
End of Mass Effect 3?18:53, 14 October 2011TSwiftFan1346
Tank Grown Krogan18:20, 14 October 2011TSwiftFan1346
Book Character Ideas14:47, 14 October 2011RS Kossery
Indoctrination Theories02:17, 14 October 201176.117.221.45
Whats your favorite Species?02:23, 9 October 2011Liam Sionnach
Mass Effect 3 Confirmed Imported Choices...08:05, 4 October 2011RS Kossery
Geth communication.06:12, 2 October 2011Iiams571
Tali's comments in the briefing room07:34, 20 September 201168.102.200.18
Longitude error15:00, 19 September 2011The.Huntress
Normandy Avatar Prop giveaway03:25, 17 September 2011Commander Shepard
Amaranthine's name giver20:14, 15 September 2011Lancer1289
Will Liara still be a playable companin if you complete Lair of the shadow broker?22:11, 13 September 2011JediSpectre117
Tali's face18:23, 11 September 201193.172.101.104
If You Ever Wonder if We Matter...13:27, 10 September 201141464
Insanity squadmates02:07, 9 September 2011Riceygringo
50% off ME2 Xbox DLC14:33, 8 September 2011RS Kossery
Reapers & Giant Hornets15:41, 7 September 2011LBCCCP
A theory about ME3 party members03:50, 6 September 201198.229.249.214
Collector's Edition Price09:27, 5 September 2011RS Kossery
Replying01:56, 4 September 2011JakePT
Heat Management Guide07:16, 2 September 2011SlimX
Create your own squadmate19:16, 30 August 201141464
Class/Weapon Demo?15:53, 30 August 2011Lancer1289
Arrival music01:26, 29 August 201199.37.47.134
Reaper Theory00:13, 29 August 201199.71.119.115
Advice Please17:19, 26 August 2011Lancer1289
Hammerhead VI voice23:28, 22 August 2011H-Man Havoc
How many and how much?16:27, 22 August 2011Lancer1289
Udina in Cerberus?20:24, 20 August 2011RiftJargon
Live Action Ashley13:03, 2 August 2011Nuveena7
Blood Dragon Armor?14:18, 1 August 2011Procrasturbate
Dark energy sales+Haestrom=new reaper weapon?02:23, 1 August 2011Lancer1289
Miranda or Jacob?07:09, 30 July 2011Iiams571
Favourite mission/assignment19:32, 28 July 2011Iiams571
Blood Dragon Armour17:39, 28 July 2011Procrasturbate
LotSB, Arrival and Kasumi DLC all half price on Xbox Live!!15:41, 28 July 2011Commdor
Who are some of the minor characters that you would like to see more of?02:53, 28 July 2011Iiams571
Promotional / Retail Bonuses for ME320:39, 27 July 2011Commdor
Are the geth lifeforms?01:17, 27 July 2011Iiams571
Planet scaning02:37, 26 July 2011Iiams571
KASUMI: WHATS EVERYONES TAKE ON THE GREYBOX DATA ?02:21, 26 July 2011Iiams571
Auto Refresh Not Working02:20, 22 July 2011Lancer1289
Ilusive Man Husk?06:11, 21 July 2011Drakolord7
What determines who you save in the final mission?02:30, 20 July 2011Fat Barry
Recon Operations Pack for the Xbox 360?04:37, 15 July 2011TheSick56
Slow Loading Bug, ME2 on PC04:09, 12 July 2011GreenReaper
Biotic with out implants16:42, 30 June 2011Scythev
Confirmed Reapers figthers21:36, 29 June 2011N7
Theory of Prothean vision10:16, 25 June 2011175.38.244.181
What DLC would you have if?20:25, 24 June 2011Burkenation
Mass Effect Card Set02:39, 22 June 2011Commdor
Africa before Europe?15:43, 20 June 201171.184.217.18
When playing the mission to get the Krogan squad member in ME2...17:45, 19 June 2011Asassin37
Miranda as ME3 LI?14:23, 16 June 2011The.Huntress
Canon mishap03:03, 15 June 2011Sngrav
Just a funny I found, just shows how games change.20:04, 8 June 2011Snackinzack
Anyone hoping a Krogan shows up as a permanent Squaddie?15:52, 8 June 2011RiftJargon
Exaggerated lip animations09:50, 8 June 2011Burkenation
Squadmates romance each other?06:48, 6 June 2011CasualGamer
Looking for a Collector Weapon and Armor Code20:44, 4 June 2011RiftJargon
Mass Effect 3 Squadmate Numbers20:17, 2 June 2011Commdor
Idea18:29, 29 May 2011SpartHawg948
Your Mass Effect Playlist?03:47, 27 May 2011Scythev
Anyone else wish Kasumi was a romance option?16:53, 24 May 2011Xebenkeck
Illusive man?01:52, 24 May 201170.92.176.167
The Next Conversation Wheel15:17, 19 May 2011Blindman25
Conrad Bug Fixed!18:17, 17 May 2011RiftJargon
Voice of Mess Sergeant Gardner?00:12, 17 May 2011Fat Barry
Mass Effect/Revelation Space comparison13:32, 15 May 2011Quirkynature
Dialoge options you would have liked to see01:39, 10 May 2011Fat Barry
Fixing garus and legion15:52, 3 May 201167.90.21.98
Replacement XO / 2nd in Command19:16, 30 April 201168.32.239.174
Simms for Mass Effect09:58, 30 April 2011Áronkaaa
Mass Effect RPG13:14, 29 April 2011Crystalfocus
About Protheans09:31, 26 April 2011Áronkaaa
Homeworlds14:07, 24 April 2011Lancer1289
ME3 Collector's Edition02:31, 21 April 2011202.45.119.16
Who is James Sanders14:16, 20 April 2011FoxtrotZero
Do you freeze?03:36, 20 April 2011FoxtrotZero
ME3 Trailer Hero?03:30, 20 April 2011FoxtrotZero
Did anyone else think...13:58, 19 April 2011Nashk
Cannon Ending for ME101:50, 16 April 201170.92.187.207
Completed first playthrough, but not on Insanity19:47, 13 April 2011H-Man Havoc
Dragon Age's approval vs. Mass Effect's loyalty, which is better?02:55, 11 April 2011Raymorn
How far can I go with Miranda before I lose Ashley?12:41, 20 March 2011H-Man Havoc
Arrival me1 character appearances17:04, 19 March 2011Soul reaper magnum
Ps3 vs 360 dlc09:35, 5 March 2011Raymorn
What's the difference between Blood Pack, Blue Suns, and Eclipse?01:28, 3 March 2011Kentasko
Looking at Transfers and Continuations into ME3 Objectively00:29, 16 February 2011Blindman25
Kahlee Sanders in Mass Effect 3????16:33, 14 February 2011Darth Something
BANES & THE ILLUSIVE MAN14:41, 11 February 2011Kentasko
Lack of campaign?19:55, 10 February 201174.139.17.133
Storyline Debate...19:28, 10 February 2011Kentasko
BioWare Giveaway23:22, 9 February 2011Ausir-fduser
How come Shepard has no reconciliation moment?04:11, 9 February 2011Lancer1289
Virmire before Noveria02:59, 8 February 2011Lancer1289
Mass Effect 3!!!!08:14, 2 February 2011184.99.230.81
Suggestions for companions in ME311:04, 23 January 2011Wilkisama
Imagine Mass Effect without biotics19:05, 21 January 2011FreeMarcher930
Mass Effect Chronicles20:15, 16 January 2011Derektye
Mass effect torrent07:29, 14 January 2011Kiadony
Whos scuttlebut ???05:08, 12 January 2011173.216.208.41
Kelly & Liara17:58, 23 December 2010Johneric
ME2 on PS3 will use the ME3 engine06:40, 17 December 2010JakePT
The Illusive Man's office11:25, 28 November 201079.171.72.16
How on earth do you get this ammo01:10, 31 October 2010AnotherRho
Did Udina Frame Pallin?13:24, 28 October 2010The Shadow User
I just don't get it.02:41, 2 October 2010Marcymariehunter
How old is Jack?03:46, 24 September 2010SpartHawg948
Liara DLC questions23:38, 18 September 2010Cotilion
Gamestop pissed me off14:17, 30 August 2010Lancer1289
Ish package mission bug and certain DLC equipment20:37, 26 August 2010Baron Von Awesome
Ally Achievements Question20:21, 20 August 2010Lx MALEX xl
Paragon ME2: When do your eyes glow?18:24, 20 August 2010RayShepp654
Why was Crouch Removed?03:09, 20 August 2010Lx MALEX xl
Jump back after suicide mission02:57, 20 August 2010Lx MALEX xl
Suicidal Mission XP points20:01, 18 August 2010Lx MALEX xl
I look at ME2's suicide mission...07:55, 17 August 2010Lx MALEX xl
Garrus and Tali.07:31, 11 August 2010Lx MALEX xl
THORIAN CREATURE RELATED TO REAPERS07:47, 2 August 2010Lx MALEX xl
If Shepard and team are capable of surviving the suicide mission...07:31, 2 August 2010Lx MALEX xl
After ME312:57, 27 July 2010Ralok
Mass Effect Fanon05:28, 24 July 2010Bluethunder213
Post Your Shepards20:45, 20 July 2010Bluethunder213
Talk Page Archive Images04:28, 19 July 2010Lancer1289
Anyone have any idea why the indent function doesn't work?10:17, 16 July 2010Djdelirius
Are there any style rules for adding notes?02:58, 16 July 2010Djdelirius
Attempting Hardcore ME2: Soldier20:03, 13 July 2010Freakium
Possible Timeline error01:19, 13 July 2010SpartHawg948
WHATS YOUR FAV MISSION ON ME222:05, 11 July 201024.209.138.185
Mass Effect RP17:13, 6 July 2010SelekFires
Mordin's Sexuality23:41, 27 June 2010Hitokiri Akins
Weapon Damage Formula page - help13:48, 12 June 2010Peddroelm
Kasumi DLC morality points, found it!08:25, 12 June 2010Brfritos
Age thing23:29, 10 June 201070.56.150.176
Impact of ME1 Decisions00:57, 7 June 2010Setimir92
Who or what is the illusive man?00:34, 7 June 2010Setimir92
Favorite side charcter00:26, 7 June 2010Setimir92
ME1 and ME204:36, 29 May 2010Rayfire
Level Up System21:48, 18 May 2010Teugene
DLC Characters06:13, 13 May 2010Spacedone
Harbinger's race opinions06:05, 13 May 2010Spacedone
Character info sidebar.21:33, 1 May 2010Drake heath
New Style?22:22, 25 April 2010Ralok
Kasumi romance option?20:56, 17 April 2010Lancer1289
Possible Nepmos Bug07:59, 1 April 2010ArmeniusLOD
Shepard character build: why bother?07:55, 1 April 2010ArmeniusLOD
RTE issue11:31, 31 March 2010Teugene
No ads with sound please!22:50, 30 March 2010Ralok
Getting a new level cap01:16, 30 March 2010DaitahnShepard
IRC Channel20:04, 19 March 2010Bardockslilbab
ME2 credits table10:22, 18 March 2010Karstedt
Loyalty Missions09:04, 17 March 2010112.201.189.73
Character Deaths06:44, 17 March 2010Rath101
Recommended AE?13:47, 16 March 2010J The Deadly
DLC and Storyline04:28, 16 March 2010Rath101
Terminus: an ME RP00:36, 12 March 2010Lovesuperstar
Interwiki links18:48, 10 March 2010Santilian
MASS EFFECT ROLEPLAY12:03, 8 March 201079.138.225.211
Grunt and Legion not woken up21:47, 2 March 2010BlackMoria
Mass Effect D2023:03, 1 March 2010Silverstrike
Any tips on getting high paragon tips20:55, 1 March 201062.49.2.11
Cerbeus Daily News17:54, 1 March 2010Vlyke615
ME2 Screenshots?06:47, 28 February 2010RobertM525
Rosetta Nebula?23:58, 26 February 2010Matt 2108
Anomoly detected plants23:55, 26 February 201077.249.141.210
Romance with Miranda Lawson20:29, 25 February 2010Kd82
A Big Thank You16:42, 24 February 2010Dasher the Bold
Ashley worrying about nothing08:10, 22 February 2010SpartHawg948
Hidden Dialouge Content20:59, 20 February 2010ErzengelLichtes
Spoiler Expiration04:33, 18 February 2010DRY
Suggestions07:44, 16 February 2010SpartHawg948
Era Icons22:09, 13 February 2010Faded-Myth
Mass Effect Music Video idea08:19, 13 February 2010Mitsubishi
Good platinum planets13:52, 9 February 2010Spoo12
This Wikia's image23:18, 6 February 2010AlexMcpherson
The only good forum20:34, 4 February 2010LBCCCP
"Holographic Armour"?00:37, 29 January 2010Marshmallow2166
Sniper rifles17:43, 27 January 2010Arjuna Shepard
"True" way to play?20:38, 24 January 2010ArmeniusLOD
How are you separating the ME2 content from the ME1 content?07:41, 23 January 2010PCMcGee
Mass Effect Cortex RPG00:40, 22 January 2010Boter
What playthrough does ME2 look at?04:27, 21 January 2010JakePT
Double XP Glitch01:52, 12 January 201071.56.68.192
Maximum experience per game21:37, 7 January 2010ArmeniusLOD
Creatures on Chasca07:37, 3 January 2010Kaixa
Noveria bug07:13, 3 January 2010Kaixa
Bug23:41, 19 December 2009Mutosheep
Old Companion In ME213:32, 19 December 2009OmagaSpruz
Which planet should I go to first.20:40, 4 December 2009The BearishDuck
Renegade vs Paragon22:35, 26 October 2009Captain tweed
Questions about Spectre Training21:39, 24 October 2009ArmeniusLOD
Shiala?20:05, 23 August 2009Silverstrike
Unlucky mass effect purchase10:25, 23 August 2009GhostWalker
The new Mako20:24, 9 August 2009Tullis
When will the sequal be released?09:33, 8 August 200992.29.68.92
Dark Horse doing a comic?20:53, 22 July 2009Xaero Dumort
Mass Effect Fanon Wiki?18:20, 17 April 2009Thenorthernman
Weapon knockdown and shielding: proton rounds19:54, 15 April 200924.103.182.236
Spectre induction13:44, 11 April 2009Tullis
Mass Effect Humor Wiki03:24, 27 March 2009Goodwood
User badges - new feature01:19, 7 March 2009Kirkburn
BDTS05:50, 26 February 2009I RA1916
Switching to the new parser12:44, 11 February 2009Sannse
Quasar01:11, 30 January 2009124.169.190.151
Mira terminal in Peak 15 medical bay00:50, 30 January 2009124.169.190.151
Geth weapons?00:26, 30 January 2009124.169.190.151
After dealing with Benezia11:46, 21 January 2009Silverstrike
New format for forums?09:14, 4 January 2009Superhuman6544
When do vendors get new items?12:40, 22 December 2008Silverstrike
Direction of wiki -- game guide or encyclopedia?01:21, 8 November 2008Tullis
Singularity22:38, 9 August 2008Tullis
Mass Effect on PC and Xbox03:05, 28 June 2008Glide 1
Use any armor what?23:40, 13 June 2008VanguardFTW
Files08:49, 8 June 200864.53.58.247
Wikia Gaming IRC channel10:47, 10 April 2008Kirkburn
Shields01:26, 16 March 2008Garrus Vakarian
Mount Command?10:07, 14 March 2008Tullis
Mass Effect Fan Fiction Partenership13:08, 17 February 2008Ajax 013
Sirta Foundation23:10, 28 January 2008Garrus Vakarian
Stores22:27, 25 January 2008Garrus Vakarian
New Forum07:17, 21 January 2008Dark Energy
Gaming wiki chat this Sunday!16:41, 12 October 2007PanSola
Welcome to the watercooler04:16, 18 July 2007Default



